id,date_str,date_num,date_sep,date_cn,date_dt,yearmonth_str,yearmonth,yearmonth_cn,year,year_cn,year_days,month,month_int,month_cn,month_en,month_en_short,month_days,month_start_date,quarter_int,quarter_cn,quarter_days,quarter_start_date,halfyear,halfyear_cn,weekofyear,weekofyear_cn,weekofmonth_cn,dayofyear,dayofmonth,dayofweek,week_en,week_en_short,week_cn,week_start_date,week_end_date,week_concat,week_concat_full,partition_value_day,partition_value_week,partition_value_month,partition_value_quarter,partition_value_year
8,2000-01-08,20000108,2000/01/08,2000年01月08日,2000-01-08,2000-01,200001,2000年01月,2000,2000年,366,01,1,01月,January,Jan,31,2000-01-01,1,2000年第一季度,91,2000-01-01,1,2000年上半年,1,2000年第1周,第2周,8,8,6,Saturday,SAT,星期六,2000-01-03,2000-01-09,2000-01-03~2000-01-09,2000-01-03~2000-01-09(2000年第1周),2000-01-00,2000Y-01W,2000-01,2000Y-1Q,2000
11,2000-01-11,20000111,2000/01/11,2000年01月11日,2000-01-11,2000-01,200001,2000年01月,2000,2000年,366,01,1,01月,January,Jan,31,2000-01-01,1,2000年第一季度,91,2000-01-01,1,2000年上半年,2,2000年第2周,第3周,11,11,2,Tuesday,TUE,星期二,2000-01-10,2000-01-16,2000-01-10~2000-01-16,2000-01-10~2000-01-16(2000年第2周),2000-01-00,2000Y-02W,2000-01,2000Y-1Q,2000
36,2000-02-05,20000205,2000/02/05,2000年02月05日,2000-02-05,2000-02,200002,2000年02月,2000,2000年,366,02,2,02月,February,Feb,29,2000-02-01,1,2000年第一季度,91,2000-01-01,1,2000年上半年,5,2000年第5周,第1周,36,5,6,Saturday,SAT,星期六,2000-01-31,2000-02-06,2000-01-31~2000-02-06,2000-01-31~2000-02-06(2000年第5周),2000-02-00,2000Y-05W,2000-02,2000Y-1Q,2000
41,2000-02-10,20000210,2000/02/10,2000年02月10日,2000-02-10,2000-02,200002,2000年02月,2000,2000年,366,02,2,02月,February,Feb,29,2000-02-01,1,2000年第一季度,91,2000-01-01,1,2000年上半年,6,2000年第6周,第2周,41,10,4,Thursday,THU,星期四,2000-02-07,2000-02-13,2000-02-07~2000-02-13,2000-02-07~2000-02-13(2000年第6周),2000-02-00,2000Y-06W,2000-02,2000Y-1Q,2000
45,2000-02-14,20000214,2000/02/14,2000年02月14日,2000-02-14,2000-02,200002,2000年02月,2000,2000年,366,02,2,02月,February,Feb,29,2000-02-01,1,2000年第一季度,91,2000-01-01,1,2000年上半年,7,2000年第7周,第3周,45,14,1,Monday,MON,星期一,2000-02-14,2000-02-20,2000-02-14~2000-02-20,2000-02-14~2000-02-20(2000年第7周),2000-02-00,2000Y-07W,2000-02,2000Y-1Q,2000
48,2000-02-17,20000217,2000/02/17,2000年02月17日,2000-02-17,2000-02,200002,2000年02月,2000,2000年,366,02,2,02月,February,Feb,29,2000-02-01,1,2000年第一季度,91,2000-01-01,1,2000年上半年,7,2000年第7周,第3周,48,17,4,Thursday,THU,星期四,2000-02-14,2000-02-20,2000-02-14~2000-02-20,2000-02-14~2000-02-20(2000年第7周),2000-02-00,2000Y-07W,2000-02,2000Y-1Q,2000
57,2000-02-26,20000226,2000/02/26,2000年02月26日,2000-02-26,2000-02,200002,2000年02月,2000,2000年,366,02,2,02月,February,Feb,29,2000-02-01,1,2000年第一季度,91,2000-01-01,1,2000年上半年,8,2000年第8周,第4周,57,26,6,Saturday,SAT,星期六,2000-02-21,2000-02-27,2000-02-21~2000-02-27,2000-02-21~2000-02-27(2000年第8周),2000-02-00,2000Y-08W,2000-02,2000Y-1Q,2000
66,2000-03-06,20000306,2000/03/06,2000年03月06日,2000-03-06,2000-03,200003,2000年03月,2000,2000年,366,03,3,03月,March,Mar,31,2000-03-01,1,2000年第一季度,91,2000-01-01,1,2000年上半年,10,2000年第10周,第2周,66,6,1,Monday,MON,星期一,2000-03-06,2000-03-12,2000-03-06~2000-03-12,2000-03-06~2000-03-12(2000年第10周),2000-03-00,2000Y-10W,2000-03,2000Y-1Q,2000
68,2000-03-08,20000308,2000/03/08,2000年03月08日,2000-03-08,2000-03,200003,2000年03月,2000,2000年,366,03,3,03月,March,Mar,31,2000-03-01,1,2000年第一季度,91,2000-01-01,1,2000年上半年,10,2000年第10周,第2周,68,8,3,Wednesday,WED,星期三,2000-03-06,2000-03-12,2000-03-06~2000-03-12,2000-03-06~2000-03-12(2000年第10周),2000-03-00,2000Y-10W,2000-03,2000Y-1Q,2000
70,2000-03-10,20000310,2000/03/10,2000年03月10日,2000-03-10,2000-03,200003,2000年03月,2000,2000年,366,03,3,03月,March,Mar,31,2000-03-01,1,2000年第一季度,91,2000-01-01,1,2000年上半年,10,2000年第10周,第2周,70,10,5,Friday,FRI,星期五,2000-03-06,2000-03-12,2000-03-06~2000-03-12,2000-03-06~2000-03-12(2000年第10周),2000-03-00,2000Y-10W,2000-03,2000Y-1Q,2000
