id,date_str,date_num,date_sep,date_cn,date_dt,yearmonth_str,yearmonth,yearmonth_cn,year,year_cn,year_days,month,month_int,month_cn,month_en,month_en_short,month_days,month_start_date,quarter_int,quarter_cn,quarter_days,quarter_start_date,halfyear,halfyear_cn,weekofyear,weekofyear_cn,weekofmonth_cn,dayofyear,dayofmonth,dayofweek,week_en,week_en_short,week_cn,week_start_date,week_end_date,week_concat,week_concat_full,partition_value_day,partition_value_week,partition_value_month,partition_value_quarter,partition_value_year
4,2000-01-04,20000104,2000/01/04,2000年01月04日,2000-01-04,2000-01,200001,2000年01月,2000,2000年,366,01,1,01月,January,Jan,31,2000-01-01,1,2000年第一季度,91,2000-01-01,1,2000年上半年,1,2000年第1周,第2周,4,4,2,Tuesday,TUE,星期二,2000-01-03,2000-01-09,2000-01-03~2000-01-09,2000-01-03~2000-01-09(2000年第1周),2000-01-00,2000Y-01W,2000-01,2000Y-1Q,2000
7,2000-01-07,20000107,2000/01/07,2000年01月07日,2000-01-07,2000-01,200001,2000年01月,2000,2000年,366,01,1,01月,January,Jan,31,2000-01-01,1,2000年第一季度,91,2000-01-01,1,2000年上半年,1,2000年第1周,第2周,7,7,5,Friday,FRI,星期五,2000-01-03,2000-01-09,2000-01-03~2000-01-09,2000-01-03~2000-01-09(2000年第1周),2000-01-00,2000Y-01W,2000-01,2000Y-1Q,2000
10,2000-01-10,20000110,2000/01/10,2000年01月10日,2000-01-10,2000-01,200001,2000年01月,2000,2000年,366,01,1,01月,January,Jan,31,2000-01-01,1,2000年第一季度,91,2000-01-01,1,2000年上半年,2,2000年第2周,第3周,10,10,1,Monday,MON,星期一,2000-01-10,2000-01-16,2000-01-10~2000-01-16,2000-01-10~2000-01-16(2000年第2周),2000-01-00,2000Y-02W,2000-01,2000Y-1Q,2000
25,2000-01-25,20000125,2000/01/25,2000年01月25日,2000-01-25,2000-01,200001,2000年01月,2000,2000年,366,01,1,01月,January,Jan,31,2000-01-01,1,2000年第一季度,91,2000-01-01,1,2000年上半年,4,2000年第4周,第5周,25,25,2,Tuesday,TUE,星期二,2000-01-24,2000-01-30,2000-01-24~2000-01-30,2000-01-24~2000-01-30(2000年第4周),2000-01-00,2000Y-04W,2000-01,2000Y-1Q,2000
31,2000-01-31,20000131,2000/01/31,2000年01月31日,2000-01-31,2000-01,200001,2000年01月,2000,2000年,366,01,1,01月,January,Jan,31,2000-01-01,1,2000年第一季度,91,2000-01-01,1,2000年上半年,5,2000年第5周,第6周,31,31,1,Monday,MON,星期一,2000-01-31,2000-02-06,2000-01-31~2000-02-06,2000-01-31~2000-02-06(2000年第5周),2000-01-00,2000Y-05W,2000-01,2000Y-1Q,2000
40,2000-02-09,20000209,2000/02/09,2000年02月09日,2000-02-09,2000-02,200002,2000年02月,2000,2000年,366,02,2,02月,February,Feb,29,2000-02-01,1,2000年第一季度,91,2000-01-01,1,2000年上半年,6,2000年第6周,第2周,40,9,3,Wednesday,WED,星期三,2000-02-07,2000-02-13,2000-02-07~2000-02-13,2000-02-07~2000-02-13(2000年第6周),2000-02-00,2000Y-06W,2000-02,2000Y-1Q,2000
53,2000-02-22,20000222,2000/02/22,2000年02月22日,2000-02-22,2000-02,200002,2000年02月,2000,2000年,366,02,2,02月,February,Feb,29,2000-02-01,1,2000年第一季度,91,2000-01-01,1,2000年上半年,8,2000年第8周,第4周,53,22,2,Tuesday,TUE,星期二,2000-02-21,2000-02-27,2000-02-21~2000-02-27,2000-02-21~2000-02-27(2000年第8周),2000-02-00,2000Y-08W,2000-02,2000Y-1Q,2000
62,2000-03-02,20000302,2000/03/02,2000年03月02日,2000-03-02,2000-03,200003,2000年03月,2000,2000年,366,03,3,03月,March,Mar,31,2000-03-01,1,2000年第一季度,91,2000-01-01,1,2000年上半年,9,2000年第9周,第1周,62,2,4,Thursday,THU,星期四,2000-02-28,2000-03-05,2000-02-28~2000-03-05,2000-02-28~2000-03-05(2000年第9周),2000-03-00,2000Y-09W,2000-03,2000Y-1Q,2000
74,2000-03-14,20000314,2000/03/14,2000年03月14日,2000-03-14,2000-03,200003,2000年03月,2000,2000年,366,03,3,03月,March,Mar,31,2000-03-01,1,2000年第一季度,91,2000-01-01,1,2000年上半年,11,2000年第11周,第3周,74,14,2,Tuesday,TUE,星期二,2000-03-13,2000-03-19,2000-03-13~2000-03-19,2000-03-13~2000-03-19(2000年第11周),2000-03-00,2000Y-11W,2000-03,2000Y-1Q,2000
88,2000-03-28,20000328,2000/03/28,2000年03月28日,2000-03-28,2000-03,200003,2000年03月,2000,2000年,366,03,3,03月,March,Mar,31,2000-03-01,1,2000年第一季度,91,2000-01-01,1,2000年上半年,13,2000年第13周,第5周,88,28,2,Tuesday,TUE,星期二,2000-03-27,2000-04-02,2000-03-27~2000-04-02,2000-03-27~2000-04-02(2000年第13周),2000-03-00,2000Y-13W,2000-03,2000Y-1Q,2000
91,2000-03-31,20000331,2000/03/31,2000年03月31日,2000-03-31,2000-03,200003,2000年03月,2000,2000年,366,03,3,03月,March,Mar,31,2000-03-01,1,2000年第一季度,91,2000-01-01,1,2000年上半年,13,2000年第13周,第5周,91,31,5,Friday,FRI,星期五,2000-03-27,2000-04-02,2000-03-27~2000-04-02,2000-03-27~2000-04-02(2000年第13周),2000-03-00,2000Y-13W,2000-03,2000Y-1Q,2000
